word	label	pred
2일	I-DAT	I-DAT
부산에서	B-LOC	B-LOC
1남	B-PIV	B-PIV
1녀	B-PIV	B-PIV
중	O	O
장녀로	B-PIV	B-PIV
태어났고	O	O
초등학교	B-ORG	O<!>
5학년	I-NUM	B-NUM<!>
때	O	O
서울로	B-LOC	B-LOC
상경했다	O	O
.	O	O

성균관대학교	B-ORG	B-ORG
교육학과를	B-POS	B-POS
졸업하였으며	B-POS	B-POS
,	O	O
성균관대학교	B-ORG	B-ORG
시절에는	O	O
연극반에서	O	O
활동했다	O	O
.	O	O

핑거보드는	O	B-ORG<!>
러스틴	O	O
플라스틱	O	O
코팅으로	O	O
칠했고요	O	O
.	O	O

퀸의	B-PER	B-PER
코러스에서	O	B-POS<!>
그는	O	O
보통	O	O
낮은	O	O
음의	O	O
배킹	O	O
보컬을	B-POS	B-POS
맡았다	O	O
.	O	O

1970년대	B-DAT	B-DAT
초	I-DAT	O<!>
퀸	B-PER	B-PER
활동이	O	O
성공하면서	O	O
학업을	O	O
중단했다가	O	O
,	O	O
2007년	B-DAT	B-DAT
10월	I-DAT	I-DAT
황도광에	O	B-PER<!>
대한	O	O
박사	B-POS	B-POS
논문	O	O
(	O	O
A	B-AFW	O<!>
Survey	I-AFW	O<!>
of	I-AFW	I-AFW
Radial	I-AFW	I-AFW
Velocities	I-AFW	I-AFW
in	I-AFW	O<!>
the	I-AFW	O<!>
Zodiacal	I-AFW	B-AFW<!>
Dust	I-AFW	I-AFW
Cloud	I-AFW	I-AFW
)	O	O
을	O	O
완성하여	O	O
2008년	B-DAT	B-DAT
5월	I-DAT	I-DAT
14일	I-DAT	I-DAT
졸업하였다	B-POS	B-POS
.	O	O

메이는	B-PER	B-PER
동료	O	O
프레디	B-PER	B-PER
머큐리	I-PER	I-PER
,	O	O
로저	B-PER	B-PER
테일러	I-PER	I-PER
,	O	O
존	B-PER	B-PER
디콘과는	I-PER	I-PER
달리	O	O
담배를	O	O
피우지	O	O
않았으며	O	O
,	O	O
마약이나	O	O
문란한	O	O
여성	O	O
관계	O	O
등과도	O	O
거리가	O	O
멀었다	O	O
.	O	O

그는	O	O
꽤	O	O
조용하며	O	O
내성적인	O	O
성격으로	O	O
알려져	O	O
있다	O	O
.	O	O

아버지인	B-PIV	B-PIV
헤럴드	B-PER	B-PER
메이가	I-PER	I-PER
애연가였기	O	O
때문에	O	O
메이는	B-PER	B-PER
담배를	O	O
싫어하며	O	O
특히	O	O
실내에서의	O	O
흡연을	O	O
극도로	O	O
싫어한다	O	O
.	O	O

그는	O	O
개인	O	O
홈페이지에서	O	O
담배에	O	O
대한	O	O
자신의	O	O
의견을	O	O
종종	O	O
글	O	O
중에	O	O
내비치곤	O	O
한다	O	O
.	O	O

본관은	O	O
여산	B-PER	B-PER
이며	O	O
독일식	O	O
이름은	O	O
'	O	O
'	O	O
'	O	O
Du	B-PER	B-PER
-	I-PER	I-PER
yul	I-PER	I-PER
Song	I-PER	I-PER
'	O	O
'	O	O
'	O	O
(	O	O
두율	B-PER	B-PER
송	I-PER	I-PER
)	O	O
이다	O	O
.	O	O

송계범이	B-PER	B-PER
한국	B-EVT	B-EVT
전쟁	I-EVT	I-EVT
이후	O	O
전남대학교	B-ORG	B-ORG
물리학과에서	B-POS	B-POS
근무했기	O	O
때문에	O	O
,	O	O
송두율은	B-PER	B-PER
1950년부터	B-DAT	B-DAT
1960년까지	I-DAT	I-DAT
광주에	B-LOC	B-LOC
거주하며	O	O
광주	B-ORG	B-LOC<!>
중앙초등학교와	I-ORG	B-ORG<!>
서중학교를	B-ORG	B-ORG
졸업했다	B-POS	B-POS
.	O	O

1960년	B-DAT	B-DAT
서울로	B-LOC	B-LOC
이주해	O	O
,	O	O
경기고등학교	B-ORG	B-ORG
입시에	O	O
도전했지만	O	O
낙방하고	O	O
중동고등학교에	B-ORG	B-ORG
입학했다	B-POS	B-POS
.	O	O

중동고	B-ORG	B-ORG
2학년	B-NUM	B-NUM
때의	O	O
담임	B-POS	B-POS
선생님은	I-POS	B-POS<!>
훗날	O	O
고려대학교	B-ORG	B-ORG
사회학과	B-POS	B-POS
교수가	B-POS	B-POS
된	O	O
최재석이었다	B-PER	B-PER
.	O	O

교사	B-POS	B-POS
송찬식	B-PER	B-PER
(	O	O
후에	O	O
국민대	B-ORG	B-ORG
사학과교수	B-POS	B-POS
)	O	O
의	O	O
권유로	O	O
철학을	B-POS	B-POS
전공하게	O	O
되었다	O	O
.	O	O

1981년	B-DAT	B-DAT
공산주의에	B-PIV	O<!>
대해	O	O
내재적	O	O
방법으로	O	O
비판적인	O	O
분석을	O	O
한	O	O
논문	O	O
'	O	O
소련과	I-AFW	B-LOC<!>
중국	I-AFW	B-LOC<!>
'	O	O
을	O	O
발표하였고	O	O
,	O	O
1982년	B-DAT	B-DAT
1월	I-DAT	I-DAT
사회학교수자격논문을	O	B-POS<!>
마무리하여	O	O
교수자격을	B-PRI	B-POS<!>
받았다	O	O
.	O	O

슬하에	O	O
딸을	B-PIV	B-PIV
두고	O	O
있으며	O	O
,	O	O
혈액형은	O	O
A형이다	B-HEC	B-HEC
.	O	O

신장은	O	O
160cm	B-NUM	B-NUM
,	O	O
혈액형은	O	O
A형이다	B-HEC	B-HEC
.	O	O

혈액형은	O	O
A형이다	B-HEC	B-HEC
.	O	O

신장은	O	O
164cm	B-NUM	B-NUM
,	O	O
혈액형은	O	O
AB형이다	B-HEC	B-HEC
.	O	O

혈액형	O	O
B형	B-HEC	B-HEC
．	O	O
왼손잡이	O	B-PIV<!>
.	O	O

신장은	O	O
163cm	B-NUM	B-NUM
,	O	O
혈액형은	O	O
O형이다	B-HEC	B-HEC
.	O	O

신장은	O	O
184cm	B-NUM	B-NUM
,	O	O
혈액형은	O	O
O형이다	B-HEC	B-HEC
.	O	O

효고현	B-LOC	B-LOC
타카라즈카시	B-LOC	B-LOC
출신	O	O
,	O	O
혈액형은	O	O
O형	B-HEC	B-HEC
.	O	O

혈액형	O	O
O형	B-HEC	B-HEC
.	O	O

혈액형은	O	O
A형	B-HEC	B-HEC
.	O	O

공칭신장	O	O
169cm	B-NUM	B-NUM
,	O	O
혈액형	O	O
O형	B-HEC	B-HEC
,	O	O
애칭	O	O
「	O	O
유미코	B-PER	B-PER
」	O	O
.	O	O

혈액형	O	O
A형	B-HEC	B-HEC
.	O	O

혈액형은	O	O
O형	B-HEC	B-HEC
.	O	O

*	O	O
혈액형	O	O
:	O	O
B형	B-HEC	B-HEC
.	O	O

신장은	O	O
182cm이며	B-NUM	B-NUM
혈액형은	O	O
O형이다	B-HEC	B-HEC
.	O	O

*	O	O
혈액형	O	O
:	O	O
A형	B-HEC	B-HEC
.	O	O

|	O	O
혈액형	O	O
=	O	O
O형	B-HEC	B-HEC
.	O	O

신장173cm	B-NUM	O<!>
,	O	O
혈액형은	O	O
B형	B-HEC	B-HEC
,	O	O
플립	B-ORG	B-ORG
업	I-ORG	I-ORG
사무소	I-ORG	O<!>
소속이다	O	O
.	O	O

신장158cm	B-NUM	O<!>
,	O	O
혈액형은	O	O
O형	B-HEC	B-HEC
,	O	O
옐로캡	B-ORG	B-ORG
NEXT	I-ORG	I-ORG
소속	O	O
,	O	O
이전의	O	O
사무소는	O	O
호리프로	B-ORG	B-LOC<!>
오사카	I-ORG	B-LOC<!>
.	O	O

혈액형은	O	O
AB형	B-HEC	B-HEC
.	O	O

신체	O	O
172cm	B-NUM	B-NUM
,	O	O
혈액형	O	O
A형	B-HEC	B-HEC
.	O	O

2013년	B-DAT	B-DAT
윤한은	B-PER	B-PER
그동안	O	O
팬들이	O	O
보여준	O	O
사랑에	O	O
대한	O	O
감사의	O	O
표시로	O	O
팬클럽	O	O
카페에서	O	O
혈액형이	O	O
B형인	B-HEC	B-HEC
팬들에게	O	B-POS<!>
설문조사를	O	O
진행	O	O
,	O	O
팬들의	O	O
이야기를	O	O
하나로	O	O
모은	O	O
싱글	O	O
음원	O	O
‘	O	O
B형	B-AFW	B-HEC<!>
여자	I-AFW	I-AFW
’	O	O
를	O	O
발매했다	O	O
.	O	O

혈액형	O	O
O형	B-HEC	B-HEC
.	O	O

신장은	O	O
178cm	B-NUM	B-NUM
,	O	O
혈액형은	O	O
A형이다	B-HEC	B-HEC
.	O	O

신장은	O	O
159cm	B-NUM	B-NUM
,	O	O
혈액형은	O	O
AB형이다	B-HEC	B-HEC
.	O	O

키는	O	O
175cm이며	B-NUM	B-NUM
,	O	O
혈액형은	O	O
O형이다	B-HEC	B-HEC
.	O	O

혈액형은	O	O
B형	B-HEC	B-HEC
.	O	O

도쿄도	B-LOC	B-LOC
출신	O	O
,	O	O
신장	O	O
159cm	B-NUM	B-NUM
,	O	O
혈액형은	O	O
A형이다	B-HEC	B-HEC
.	O	O

혈액형은	O	O
O형	B-HEC	B-HEC
.	O	O

혈액형은	O	O
O형이다	B-HEC	B-HEC
.	O	O

혈액형은	O	O
AB형이다	B-HEC	B-HEC
.	O	O

키는	O	O
190cm이며	B-NUM	B-NUM
,	O	O
혈액형은	O	O
B형이다	B-HEC	B-HEC
.	O	O

구마모토현	B-LOC	B-LOC
출신이며	O	O
혈액형은	O	O
A형이다	B-HEC	B-HEC
.	O	O

혈액형은	O	O
B형	B-HEC	B-HEC
.	O	O

후지오카	B-PER	B-PER
마미	I-PER	I-PER
(	O	O
1982년	B-NUM	B-DAT<!>
5월	I-DAT	I-DAT
27일	I-DAT	I-DAT
~	O	O
)	O	O
는	O	O
일본의	B-LOC	B-LOC
배우이자	B-POS	B-POS
싱어송라이터이다	B-POS	B-POS
.	O	O
출생지는	O	O
지바현	B-LOC	B-LOC
가마가야시이며	B-LOC	B-LOC
,	O	O
태생지	O	O
후쿠시마현	B-LOC	B-LOC
,	O	O
혈액형은	O	O
A형이다	B-HEC	B-HEC
.	O	O

혈액형	O	O
O형	B-HEC	B-HEC
,	O	O
본명은	O	O
나카자와	B-PER	B-PER
마사토모	I-PER	I-PER
.	O	O
애칭은	O	O
나모	B-PER	B-PER
.	O	O

혈액형은	O	O
B형	B-HEC	B-HEC
.	O	O

후쿠이현	B-LOC	B-LOC
사카이시	B-LOC	B-LOC
출신이며	O	O
,	O	O
신장은	O	O
167cm	B-NUM	B-NUM
,	O	O
혈액형은	O	O
A형이다	B-HEC	B-HEC
.	O	O

혈액형은	O	O
B형	B-HEC	B-HEC
.	O	O

카나가와현	B-LOC	B-LOC
출신이고	O	O
키는	O	O
167cm나	B-NUM	B-NUM
혈액형은	O	O
O형이다	B-HEC	B-HEC
.	O	O

키	O	O
174cm	B-NUM	B-NUM
,	O	O
체중	O	O
65kg	B-NUM	B-NUM
.	O	O
혈액형	O	O
O형	B-HEC	B-HEC
.	O	O

에히메현	B-LOC	B-LOC
마쓰야마시	B-LOC	B-LOC
출신이며	O	O
,	O	O
키	O	O
170cm	B-NUM	B-NUM
,	O	O
체중	O	O
63kg	B-NUM	B-NUM
,	O	O
혈액형은	O	O
A형	B-HEC	B-HEC
.	O	O

오사카부	B-LOC	B-LOC
기시와다시	B-LOC	B-LOC
출신이며	O	O
,	O	O
혈액형은	O	O
O형	B-HEC	B-HEC
,	O	O
공식	O	O
신장은	O	O
167cm이다	B-NUM	B-NUM
.	O	O

혈액형은	O	O
A형인데다	B-HEC	B-HEC
쓰리	O	O
사이즈는	O	O
B83	O	O
-	O	O
W58	O	O
-	O	O
H90인데다	O	O
C컵이다	O	O
.	O	O

혈액형은	O	O
AB형이다	B-HEC	B-HEC
.	O	O

혈액형은	O	O
A형이다	B-HEC	B-HEC
.	O	O

혈액형은	O	O
B형이다	B-HEC	B-HEC
.	O	O

혈액형을	O	O
O형	B-HEC	B-HEC
.	O	O

키는	O	O
161cm에다가	B-NUM	B-NUM
몸무게는	O	O
40kg에다가	B-NUM	B-NUM
혈액형은	O	O
O형이다	B-HEC	B-HEC
.	O	O

키는	O	O
164cm	B-NUM	B-NUM
,	O	O
혈액형은	O	O
A형	B-HEC	B-HEC
,	O	O
종교는	O	O
기독교이다	B-PIV	B-PIV
.	O	O

신장은	O	O
184cm	B-NUM	B-NUM
,	O	O
혈액형은	O	O
알려진	O	O
바	O	O
없다	O	O
.	O	O

혈액형은	O	O
AB형	B-HEC	B-HEC
.	O	O

*	O	O
1997년에	B-DAT	B-DAT
장타력에	O	O
돋보여	O	O
홈런	O	O
1위	B-NUM	B-NUM
(	O	O
32개	B-NUM	B-NUM
)	O	O
,	O	O
타점	O	O
1위	B-NUM	B-NUM
(	O	O
114개	B-NUM	B-NUM
)	O	O
,	O	O
최다	O	O
안타	O	O
1위	B-NUM	B-NUM
(	O	O
170개	B-NUM	B-NUM
)	O	O
를	O	O
기록하며	O	O
정규	O	O
시즌	O	I-EVT<!>
MVP와	B-PRI	B-PRI
1루수	B-POS	B-POS
부문	O	O
골든	B-PRI	B-EVT<!>
글러브를	I-PRI	I-PRI
차지했다	O	O
.	O	O

2005년	B-DAT	B-DAT
시즌	I-DAT	I-DAT
후	O	O
열린	O	O
아시아	B-EVT	B-EVT
시리즈에서	I-EVT	I-EVT
친정	O	O
팀인	O	O
삼성	B-ORG	B-ORG
라이온즈와의	I-ORG	I-ORG
경기에	O	O
각각	O	O
3번과	B-NUM	B-NUM
6번	B-NUM	B-NUM
타자로	I-POS	I-POS
출전했다	O	O
.	O	O

*	O	O
*	O	O
첫째	B-NUM	B-NUM
아들	B-PIV	B-PIV
:	O	O
이은혁	B-PER	B-PER
(	O	O
2005년	B-DAT	B-DAT
~	O	O
)	O	O
.	O	O

그	O	O
사이	O	O
그는	O	O
미국	B-LOC	B-LOC
영주권을	O	O
신청했으나	O	O
,	O	O
베트남	B-EVT	B-EVT
전쟁	I-EVT	I-EVT
반대	O	I-EVT<!>
운동을	O	I-EVT<!>
했다는	O	O
이유로	O	O
영주권	O	O
발급이	O	O
허락되지	O	O
않자	O	O
곧	O	O
남아프리카	B-LOC	B-LOC
공화국으로	I-LOC	I-LOC
돌아와	O	O
케이프타운	B-ORG	B-ORG
대학교의	I-ORG	I-ORG
영문학	O	B-POS<!>
교수로	B-POS	B-POS
2001년까지	B-DAT	B-DAT
재직했다	O	O
.	O	O

윌리엄	B-PER	B-PER
헨리	I-PER	I-PER
빌	I-PER	I-PER
게이츠	I-PER	I-PER
3세	I-PER	I-PER
(	O	O
,	O	O
1955년	B-DAT	B-DAT
10월	I-DAT	I-DAT
28일	I-DAT	I-DAT
~	O	O
)	O	O
는	O	O
미국의	B-LOC	B-LOC
마이크로소프트	B-ORG	B-ORG
설립자이자	B-POS	B-POS
기업인이다	B-POS	B-POS
.	O	O

*	O	O
2002년	B-DAT	B-DAT
Mnet	B-EVT	B-EVT
뮤직비디오	I-EVT	I-EVT
페스티벌	I-EVT	I-EVT
네티즌	O	B-PRI<!>
인기상	B-PRI	I-PRI<!>
.	O	O

*	O	O
2004년	I-DAT	B-DAT<!>
Mnet	B-EVT	B-EVT
뮤직비디오	I-EVT	I-EVT
페스티벌	I-EVT	I-EVT
파란상	B-PRI	B-PRI
.	O	O

고건은	B-PER	B-PER
1938년	B-DAT	B-DAT
1월	I-DAT	I-DAT
2일	I-DAT	I-DAT
,	O	O
서울에서	B-LOC	B-LOC
아버지	B-PIV	B-PIV
고형곤과	B-PER	B-PER
어머니	B-PIV	B-PIV
장정자	B-PER	B-PER
사이에서	O	O
3남	B-PIV	B-PIV
2녀	B-PIV	B-PIV
중	O	O
3남으로	B-PIV	B-PIV
태어났다	O	O
.	O	O

1959년	B-DAT	B-DAT
서울대학교	B-ORG	B-ORG
총학생회장을	B-POS	B-POS
지냈으며	O	O
,	O	O
졸업	B-POS	B-POS
후	O	O
1961년	B-DAT	B-DAT
제13회	B-NUM	B-NUM
고등고시	O	B-PRI<!>
행정과에	O	O
합격하였다	O	O
.	O	O

1998년	B-DAT	B-DAT
4월	I-DAT	I-DAT
그는	O	O
명지대학교	B-ORG	B-ORG
석좌교수에	B-POS	B-POS
특별	O	O
임용되었다	O	O
.	O	O

노무현	B-PER	B-PER
대통령이	B-POS	B-POS
직무에	O	O
복귀한	O	O
후	O	O
자동으로	O	O
대통령의	B-POS	B-POS
권한대행을	O	O
종료하고	O	O
5월	B-DAT	B-DAT
24일	I-DAT	I-DAT
국무총리직에서	B-POS	B-POS
물러났다	O	O
.	O	O

*	O	O
*	O	O
*	O	O
*	O	O
장남	B-PIV	B-PIV
:	O	O
고진	B-PER	B-PER
(	O	O
1961년	B-DAT	B-DAT
10월	I-DAT	I-DAT
11일	I-DAT	I-DAT
~	O	O
)	O	O
.	O	O

*	O	O
*	O	O
*	O	O
*	O	O
차남	B-PIV	B-PIV
:	O	O
고휘	B-PER	B-PER
(	O	O
1962년	B-DAT	B-DAT
~	O	O
)	O	O
.	O	O

1987년에는	B-DAT	B-DAT
대표작	O	O
마티가리	B-AFW	B-AFW
(	O	O
Matigari	B-AFW	B-AFW
)	O	O
'	O	O
를	O	O
발표하였다	O	O
.	O	O

안니카	B-PER	B-PER
쇠렌스탐	I-PER	I-PER
(	O	O
,	O	O
1970년	B-DAT	B-DAT
10월	I-DAT	I-DAT
9일	I-DAT	I-DAT
~	O	O
)	O	O
은	O	O
스웨덴의	B-LOC	B-LOC
여자	O	B-POS<!>
골프	B-POS	I-POS<!>
선수로	I-POS	I-POS
,	O	O
역사상	O	O
가장	O	O
성공적인	O	O
기록들을	O	O
남긴	O	O
골퍼	B-POS	B-POS
가운데	O	O
하나로	B-NUM	B-NUM
꼽힌다	O	O
.	O	O

스톡홀름	B-LOC	B-LOC
출생으로	O	O
,	O	O
12세부터	B-NUM	B-NUM
골프를	O	B-PIV<!>
시작했다	O	O
.	O	O

장쩌민은	B-PER	B-PER
1943년	B-DAT	B-DAT
상하이	B-LOC	B-ORG<!>
자오퉁	B-ORG	B-ORG
대학에	I-ORG	I-ORG
입학하였으며	B-POS	B-POS
1946년	B-DAT	B-DAT
중국공산당에	B-ORG	B-ORG
입당하여	O	O
지하	O	O
활동을	O	O
계속하였고	O	O
,	O	O
이듬해	B-DAT	B-DAT
상하이	B-LOC	B-ORG<!>
자오퉁	B-ORG	B-ORG
대학에서	I-ORG	I-ORG
전기공학과를	B-POS	B-POS
전공하여	O	O
졸업하였다	B-POS	B-POS
.	O	O

그는	O	O
봄베이	B-LOC	B-LOC
(	O	O
현재의	O	O
뭄바이	B-LOC	B-LOC
)	O	O
에서	O	O
태어나	O	O
자라났으며	O	O
,	O	O
14살에	B-NUM	B-NUM
영국으로	B-LOC	B-LOC
유학을	O	O
떠나	O	O
케임브리지	B-ORG	B-ORG
대학교	I-ORG	I-ORG
