word	label	pred
신장173cm	B-NUM	B-NUM
,	O	O
혈액형은	O	O
B형	B-HEC	B-HEC
,	O	O
플립	B-ORG	B-ORG
업	I-ORG	I-ORG
사무소	I-ORG	I-ORG
소속이다	O	O
.	O	O

신장은	O	O
170cm이고	B-NUM	B-NUM
체중은	O	O
72kg이며	B-NUM	B-NUM
혈액형은	O	O
A형인	B-HEC	B-HEC
그는	O	O
아역배우	B-POS	B-POS
출신으로	O	O
11세	B-NUM	B-NUM
때였던	O	O
1977년	B-DAT	B-DAT
영화	O	O
《	O	O
엄마	B-AFW	B-AFW
없는	I-AFW	I-AFW
하늘	I-AFW	I-AFW
아래	I-AFW	I-AFW
》	O	O
의	O	O
단역으로	O	O
영화배우	B-POS	B-POS
첫	B-NUM	B-NUM
데뷔하였고	O	O
이어	O	O
같은	O	O
해	O	O
1977년	B-DAT	B-DAT
TBC	B-ORG	B-ORG
동양방송	I-ORG	I-ORG
TV	O	O
시리즈	O	O
《	O	O
이완대장	B-AFW	B-AFW
》	O	O
이라는	O	O
드라마에	O	O
텔레비전	O	O
연기자로써	B-POS	B-POS
첫	B-NUM	B-NUM
출연하였는데	O	O
갑작스런	O	O
군	O	O
입대	O	B-POS
때문에	O	O
한동안	O	O
연기활동을	O	O
중단했었다	O	O
.	O	O

신장은	O	O
160cm	B-NUM	B-NUM
,	O	O
혈액형은	O	O
B형이다	B-HEC	B-HEC
.	O	O

2013년	B-DAT	B-DAT
윤한은	B-PER	B-PER
그동안	O	O
팬들이	O	O
보여준	O	O
사랑에	O	O
대한	O	O
감사의	O	O
표시로	O	O
팬클럽	O	O
카페에서	O	O
혈액형이	O	O
B형인	B-HEC	B-HEC
팬들에게	O	O
설문조사를	O	O
진행	O	O
,	O	O
팬들의	O	O
이야기를	O	O
하나로	O	O
모은	O	O
싱글	O	O
음원	O	O
‘	O	O
B형	B-AFW	B-AFW
여자	I-AFW	I-AFW
’	O	O
를	O	O
발매했다	O	O
.	O	O

나가시마	B-PER	B-PER
유코	I-PER	I-PER
(	O	O
1970년	B-DAT	B-DAT
7월	I-DAT	I-DAT
3일	I-DAT	I-DAT
-	O	O
)	O	O
는	O	O
일본의	B-LOC	B-LOC
여성	O	O
성우	B-POS	B-POS
내레이터	O	O
아오니	B-ORG	B-ORG
프로덕션	I-ORG	I-ORG
소속	O	O
오사카부	B-LOC	B-LOC
출신	O	O
애칭은	O	O
윳삐	B-PER	B-PER
혈액형	O	O
O형	B-HEC	B-HEC
남편은	B-PIV	B-PIV
성우	B-POS	B-POS
우에다	B-PER	B-PER
요지	I-PER	I-PER
.	O	O

혈액형은	O	O
A형	B-HEC	B-HEC
.	O	O

혈액형	O	O
O형	B-HEC	B-HEC
.	O	O

출신지는	O	O
도쿄도	B-LOC	B-LOC
스기나미구	B-LOC	B-LOC
,	O	O
공칭신장	O	O
168cm	B-NUM	B-NUM
,	O	O
혈액형	O	O
AB형	B-HEC	B-HEC
,	O	O
애칭은	O	O
「	O	O
아사코	B-PER	B-PER
」	O	O
,	O	O
혼전성은	O	O
「	O	O
도이	B-PER	B-PER
(	O	O
土	B-PER	B-PER
井	I-PER	I-PER
)	O	O
」	O	O
.	O	O

이슬기	B-PER	B-PER
(	O	O
1987년	B-DAT	B-DAT
2월	I-DAT	I-DAT
22일	I-DAT	I-DAT
~	O	O
)	O	O
은	O	O
대한민국의	B-LOC	B-LOC
씨름	B-POS	B-POS
선수이며	I-POS	I-POS
신장은	O	O
188cm	B-NUM	B-NUM
,	O	O
몸무게	O	O
135kg	B-NUM	B-NUM
,	O	O
혈액형은	O	O
AB형이다	B-HEC	B-HEC
.	O	O

혈액형	O	O
B형	B-HEC	B-HEC
.	O	O

혈액형은	O	O
A형이다	B-HEC	B-HEC
.	O	O

도쿄도	B-LOC	B-LOC
출신	O	O
,	O	O
신장	O	O
159cm	B-NUM	B-NUM
,	O	O
혈액형은	O	O
A형이다	B-HEC	B-HEC
.	O	O

신장은	O	O
158cm로	B-NUM	B-NUM
,	O	O
혈액형은	O	O
O형이다	B-HEC	B-HEC
.	O	O

요코하마	B-PER	B-PER
류세이	I-PER	I-PER
(	O	O
혈액형은	O	O
O형이다	B-HEC	B-HEC
.	O	O

혈액형은	O	O
B형이다	B-HEC	B-HEC
.	O	O

마시마	B-PER	B-PER
히로	I-PER	I-PER
(	O	O
1977년	B-NUM	B-DAT
5월	I-DAT	I-DAT
3일	I-DAT	I-DAT
-	O	O
)	O	O
는	O	O
일본	B-LOC	B-LOC
나가노현	B-LOC	B-LOC
나가노시	B-LOC	B-LOC
출신의	O	O
남성	O	O
만화가이다	B-POS	B-POS
.	O	O
혈액형은	O	O
B형	B-HEC	B-HEC
.	O	O

키는	O	O
165cm	B-NUM	B-NUM
몸무게는	O	O
40kg에다가	B-NUM	B-NUM
혈액형은	O	O
A형이다	B-HEC	B-HEC
.	O	O

혈액형은	O	O
O형	B-HEC	B-HEC
.	O	O

에히메현	B-LOC	B-LOC
마쓰야마시	B-LOC	B-LOC
출신이며	O	O
,	O	O
키	O	O
170cm	B-NUM	B-NUM
,	O	O
체중	O	O
63kg	B-NUM	B-NUM
,	O	O
혈액형은	O	O
A형	B-HEC	B-HEC
.	O	O

혈액형은	O	O
O형이다	B-HEC	B-HEC
.	O	O

혈액형은	O	O
A형이다	B-HEC	B-HEC
.	O	O

오사카부	B-LOC	B-LOC
출신	O	O
마우스	B-ORG	B-ORG
프로모션	I-ORG	I-ORG
소속이고	O	O
혈액형은	O	O
A형이다	B-HEC	B-HEC
.	O	O

혈액형은	O	O
B형이지만	B-HEC	B-HEC
쓰리	O	O
사이즈는	O	O
B85	O	O
-	O	O
W55	O	O
-	O	O
H85인데	O	O
취미는	O	O
낚시	B-PIV	B-PIV
,	O	O
파칭코	B-PIV	B-PER
,	O	O
경마	B-PIV	B-PIV
그가	O	O
2015년	B-DAT	B-DAT
활동을	O	O
하기	O	O
시작하고	O	O
AV	B-POS	B-PIV
배우라고	I-POS	I-POS
하는데	O	O
아오이	B-PER	B-PER
레나	I-PER	I-PER
,	O	O
아베	B-PER	B-PER
미카코와	I-PER	I-PER
함께	O	O
합법로리	O	O
공장장	O	B-POS
쓰리톱을	O	O
이루고	O	O
있다	O	O
.	O	O

혈액형은	O	O
A형이다	B-HEC	B-HEC
.	O	O

신장은	O	O
168cm이고	B-NUM	B-NUM
혈액형은	O	O
AB형이다	B-HEC	B-HEC
.	O	O

혈액형은	O	O
AB형이며	B-HEC	B-HEC
취미는	O	O
농구	B-PIV	B-PIV
,	O	O
마라톤	B-PIV	B-PIV
,	O	O
필라테스	B-PIV	B-PIV
,	O	O
테니스	B-PIV	B-PIV
,	O	O
수영	B-PIV	B-PIV
,	O	O
스쿠버다이빙	B-PIV	B-PIV
등이다	O	O
.	O	O

정하준	B-PER	B-PER
(	O	O
1996년	B-DAT	B-DAT
4월	I-DAT	I-DAT
26일	I-DAT	I-DAT
~	O	O
)	O	O
은	O	O
대한민국의	B-LOC	B-LOC
남자	O	O
배우이자	B-POS	B-POS
모델이고	B-POS	B-POS
,	O	O
키는	O	O
187cm	B-NUM	B-NUM
혈액형은	O	O
AB형이다	B-HEC	B-HEC
.	O	O

혈액형은	O	O
A형이다	B-HEC	B-HEC
.	O	O

키는	O	O
164cm	B-NUM	B-NUM
,	O	O
혈액형은	O	O
A형	B-HEC	B-HEC
,	O	O
종교는	O	O
기독교이다	B-PIV	B-PIV
.	O	O

이는	O	O
이전	O	O
팀의	O	O
1루수	B-POS	B-POS
페타지니의	B-PER	B-PER
7억엔의	B-NUM	B-NUM
뒤를	O	O
잇는	O	O
높은	O	O
거액의	O	O
조건이었다	O	O
(	O	O
페타지니는	B-PER	B-PER
이전	O	O
소속	O	O
구단	O	O
야쿠르트에서	B-ORG	B-ORG
7억	B-NUM	B-NUM
2천만엔을	I-NUM	I-NUM
받고	O	O
있었다	O	O
)	O	O
.	O	O

2011년	B-DAT	B-DAT
12월	I-DAT	I-DAT
5일	I-DAT	I-DAT
연봉	O	O
8억원	B-NUM	B-NUM
,	O	O
플러스	O	O
옵션	O	O
3억원에	B-NUM	B-NUM
계약을	O	O
체결하며	O	O
복귀했다	O	O
.	O	O

*	O	O
모친	B-PIV	B-PIV
:	O	O
김미자	B-PER	B-PER
(	O	O
1949년	B-DAT	B-DAT
~	I-DAT	I-DAT
2007년	I-DAT	I-DAT
,	O	O
전라남도	B-LOC	B-LOC
해남군	B-LOC	B-LOC
출신	O	O
)	O	O
.	O	O

*	O	O
누나	B-PIV	B-PIV
:	O	O
이현주	B-PER	B-PER
(	O	O
체육교사	B-POS	B-POS
)	O	O
.	O	O

*	O	O
*	O	O
셋째	B-NUM	B-NUM
아들	B-PIV	B-PIV
:	O	O
이강유	B-PER	B-PER
(	O	O
2021년	B-DAT	B-DAT
~	O	O
)	O	O
.	O	O

그는	O	O
케이프타운	B-ORG	B-ORG
대학교에서	I-ORG	I-ORG
수학과	B-POS	B-POS
영문학을	B-POS	B-POS
전공하였다	O	O
.	O	O

윌리엄	B-PER	B-PER
헨리	I-PER	I-PER
빌	I-PER	I-PER
게이츠	I-PER	I-PER
3세	I-PER	I-PER
(	O	O
,	O	O
1955년	B-DAT	B-DAT
10월	I-DAT	I-DAT
28일	I-DAT	I-DAT
~	O	O
)	O	O
는	O	O
미국의	B-LOC	B-LOC
마이크로소프트	B-ORG	B-ORG
설립자이자	B-POS	B-POS
기업인이다	B-POS	B-POS
.	O	O

*	O	O
2001년	B-DAT	B-DAT
MBC	B-EVT	B-EVT
연기대상	I-EVT	I-EVT
인기상	B-PRI	B-PRI
(	O	O
라디오	B-POS	B-POS
진행자	I-POS	B-POS
부문	O	O
)	O	O
.	O	O

*	O	O
2009년	I-DAT	B-DAT
SBS	B-EVT	B-EVT
연예대상	I-EVT	I-EVT
베스트	O	B-PRI
엔터테이너상	B-PRI	I-PRI
.	O	O

그해	O	O
6월	I-DAT	B-DAT
새정치국민회의	B-ORG	B-ORG
공천으로	O	O
서울시장	B-POS	B-EVT
선거에	O	I-EVT
당선되어	O	O
4년간	B-DAT	B-DAT
시정을	O	O
이끌었다	O	O
.	O	O

*	O	O
*	O	O
*	O	O
형	B-PIV	B-PIV
:	O	O
고석윤	B-PER	B-PER
(	O	O
1928년	B-DAT	B-DAT
~	O	O
)	O	O
.	O	O

*	O	O
*	O	O
*	O	O
여동생	B-PIV	B-PIV
:	O	O
고혜경	B-PER	B-PER
(	O	O
高	B-PER	B-PER
惠	I-PER	I-PER
敬	I-PER	I-PER
,	O	O
1945년	B-DAT	B-DAT
~	O	O
)	O	O
.	O	O

*	O	O
*	O	O
*	O	O
*	O	O
장남	B-PIV	B-PIV
:	O	O
고진	B-PER	B-PER
(	O	O
1961년	B-DAT	B-DAT
10월	I-DAT	I-DAT
11일	I-DAT	I-DAT
~	O	O
)	O	O
.	O	O

*	O	O
*	O	O
*	O	O
*	O	O
차남	B-PIV	B-PIV
:	O	O
고휘	B-PER	B-PER
(	O	O
1962년	B-DAT	B-DAT
~	O	O
)	O	O
.	O	O

그의	O	O
아버지는	B-PIV	B-PIV
이	O	O
비옥한	O	O
고지대의	O	O
원래	O	O
주인이었다가	B-POS	O
땅을	O	O
백인에게	O	O
빼앗긴	O	O
키쿠유	O	O
족	O	O
출신이며	O	O
기독교	B-PIV	B-PIV
신자로	O	B-POS
자라났다	O	O
.	O	O

미국	B-LOC	B-LOC
텍사스주	B-LOC	B-LOC
포트워스에서	B-LOC	B-LOC
열린	O	O
뱅크	B-EVT	B-EVT
오브	I-EVT	I-EVT
아메리칸	I-EVT	I-EVT
콜러니얼	I-EVT	I-EVT
(	O	O
총상금	O	O
500만	B-NUM	B-NUM
달러	I-NUM	I-NUM
)	O	O
에	O	O
출전한	O	O
그녀는	O	O
2라운드	B-NUM	B-DAT
합계	O	O
5오버파	B-NUM	B-NUM
145타	B-NUM	B-NUM
96위에	B-NUM	B-NUM
머물러	O	O
컷	O	O
오프되었다	O	O
.	O	O

레네	B-PER	B-PER
말린	I-PER	I-PER
페데르센	I-PER	I-PER
(	O	O
Lene	B-PER	B-PER
Marlin	I-PER	I-PER
Pedersen	I-PER	I-PER
,	O	O
1980년	B-DAT	B-DAT
8월	I-DAT	I-DAT
17일	I-DAT	I-DAT
태어남	O	O
)	O	O
은	O	O
'	O	O
레네	B-PER	B-PER
말린	I-PER	I-PER
'	O	O
(	O	O
Lene	B-PER	B-PER
Marlin	I-PER	I-PER
)	O	O
이라는	O	O
이름으로	O	O
활동하는	O	O
노르웨이의	B-LOC	B-LOC
가수이다	B-POS	B-POS
.	O	O

1993년	B-DAT	B-DAT
3월	I-DAT	I-DAT
국가	O	B-POS
주석에	B-POS	I-POS
선출됨으로써	O	O
당과	B-ORG	O
정부의	B-ORG	O
전권을	O	O
완전히	O	O
장악하였다	O	O
.	O	O

1969년	B-DAT	B-DAT
8월	I-DAT	I-DAT
아버지의	B-PIV	B-PIV
부음으로	O	B-PIV
귀국할	O	O
때까지	O	O
University	B-ORG	B-ORG
College	I-ORG	I-ORG
London에	I-ORG	I-ORG
재학했다	B-POS	O
.	O	O

1970년	B-DAT	B-DAT
당시	O	O
일본	B-LOC	B-LOC
재무부	B-ORG	B-ORG
장관이었던	B-POS	B-POS
후쿠다	B-PER	B-PER
다케오의	I-PER	I-PER
비서로	B-POS	B-POS
발탁되었는데	O	O
,	O	O
후쿠다	B-PER	B-PER
다케오는	I-PER	I-PER
1976년	B-DAT	B-DAT
일본	B-LOC	B-LOC
수상이	B-POS	B-POS
된다	O	O
.	O	O

2000년	B-DAT	B-DAT
6월에	I-DAT	I-DAT
헬싱키	B-ORG	B-ORG
대학교는	I-ORG	I-ORG
리누스	B-PER	B-PER
토르발스에게	I-PER	I-PER
명예	O	O
박사학위를	B-POS	B-POS
수여했다	O	O
.	O	O

토머스	B-PER	B-PER
핀천	I-PER	I-PER
(	O	O
1937년	B-DAT	B-DAT
5월	I-DAT	I-DAT
8일	I-DAT	I-DAT
-	O	O
)	O	O
는	O	O
미국의	B-LOC	B-LOC
소설가이다	B-POS	B-POS
.	O	O

20세기	B-NUM	B-DAT
미국의	B-LOC	B-LOC
포스트모더니즘	O	B-PIV
사조를	O	O
대표하는	O	O
작가	B-POS	B-POS
중	O	O
한명이며	B-NUM	B-NUM
,	O	O
언론과의	O	O
접촉을	O	O
극도로	O	O
기피하여	O	O
사생활이	O	O
거의	O	O
드러나지	O	O
않은	O	O
것으로도	O	O
유명하다	O	O
.	O	O

핀천은	B-PER	B-PER
성적우수자	O	O
모임인	O	O
파이베타카파	B-ORG	B-ORG
클럽의	I-ORG	I-ORG
회원이었고	B-POS	O
,	O	O
1959년	B-DAT	B-DAT
6월	I-DAT	I-DAT
우등	O	B-POS
졸업으로	B-POS	I-POS
영문학	B-POS	B-POS
학사	B-POS	B-POS
학위를	O	O
받았다	O	O
.	O	O

《	O	O
